"Council.Name","Area.Name","Year","Measure","Value"
"Midlothian","Penicuik","2025","Total Population",13752.4
"Midlothian","Penicuik","2026","Total Population",13731.7
"Midlothian","Penicuik","2027","Total Population",13709.8
"Midlothian","Penicuik","2028","Total Population",13683.2
"Midlothian","Penicuik","2029","Total Population",13654.5
"Midlothian","Penicuik","2030","Total Population",13619.8
"Midlothian","Penicuik","2018","Dependency Ratio",64
"Midlothian","Penicuik","2019","Dependency Ratio",64.9
"Midlothian","Penicuik","2020","Dependency Ratio",65.5
"Midlothian","Penicuik","2021","Dependency Ratio",66.3
"Midlothian","Penicuik","2022","Dependency Ratio",66.9
"Midlothian","Penicuik","2023","Dependency Ratio",67.9
"Midlothian","Penicuik","2024","Dependency Ratio",67.7
"Midlothian","Penicuik","2025","Dependency Ratio",68.5
"Midlothian","Penicuik","2026","Dependency Ratio",68.9
"Midlothian","Penicuik","2027","Dependency Ratio",69.1
"Midlothian","Penicuik","2028","Dependency Ratio",69.8
"Midlothian","Penicuik","2029","Dependency Ratio",70.4
"Midlothian","Penicuik","2030","Dependency Ratio",70.7
"Midlothian","Penicuik","2018","Sex Ratio",93.1
"Midlothian","Penicuik","2019","Sex Ratio",92.8
"Midlothian","Penicuik","2020","Sex Ratio",92.6
"Midlothian","Penicuik","2021","Sex Ratio",92.4
"Midlothian","Penicuik","2022","Sex Ratio",92.2
"Midlothian","Penicuik","2023","Sex Ratio",92
"Midlothian","Penicuik","2024","Sex Ratio",91.9
"Midlothian","Penicuik","2025","Sex Ratio",91.7
"Midlothian","Penicuik","2026","Sex Ratio",91.6
"Midlothian","Penicuik","2027","Sex Ratio",91.5
"Midlothian","Penicuik","2028","Sex Ratio",91.4
"Midlothian","Penicuik","2029","Sex Ratio",91.3
"Midlothian","Penicuik","2030","Sex Ratio",91.2
"Moray","Moray","2018","Life Expectancy - Persons",80.1
"Moray","Moray","2019","Life Expectancy - Persons",81.2
"Moray","Moray","2020","Life Expectancy - Persons",81.1
"Moray","Moray","2021","Life Expectancy - Persons",81
"Moray","Moray","2022","Life Expectancy - Persons",81.3
"Moray","Moray","2023","Life Expectancy - Persons",81.3
"Moray","Moray","2024","Life Expectancy - Persons",81.4
"Moray","Moray","2025","Life Expectancy - Persons",81.4
"Moray","Moray","2026","Life Expectancy - Persons",81.9
"Moray","Moray","2027","Life Expectancy - Persons",81.9
"Moray","Moray","2028","Life Expectancy - Persons",82
"Moray","Moray","2029","Life Expectancy - Persons",82.2
"Moray","Moray","2030","Life Expectancy - Persons",82.3
"Moray","Moray","2018","Natural Change",-194
"Moray","Moray","2019","Natural Change",-149
"Moray","Moray","2020","Natural Change",-178
"Moray","Moray","2021","Natural Change",-220
"Moray","Moray","2022","Natural Change",-219
"Moray","Moray","2023","Natural Change",-247
"Moray","Moray","2024","Natural Change",-260
"Moray","Moray","2025","Natural Change",-293
"Moray","Moray","2026","Natural Change",-274
"Moray","Moray","2027","Natural Change",-300
"Moray","Moray","2028","Natural Change",-320
"Moray","Moray","2029","Natural Change",-337
"Moray","Moray","2030","Natural Change",-361
"Moray","Moray","2018","Net Migration",-66
"Moray","Moray","2019","Net Migration",298
"Moray","Moray","2020","Net Migration",255
"Moray","Moray","2021","Net Migration",266
"Moray","Moray","2022","Net Migration",207
"Moray","Moray","2023","Net Migration",216
"Moray","Moray","2024","Net Migration",243
"Moray","Moray","2025","Net Migration",223
"Moray","Moray","2026","Net Migration",214
"Moray","Moray","2027","Net Migration",209
"Moray","Moray","2028","Net Migration",218
"Moray","Moray","2029","Net Migration",230
"Moray","Moray","2030","Net Migration",229
"Moray","Moray","2018","Total Population",95520
"Moray","Moray","2019","Total Population",95669
"Moray","Moray","2020","Total Population",95746
"Moray","Moray","2021","Total Population",95792
"Moray","Moray","2022","Total Population",95780
"Moray","Moray","2023","Total Population",95749
"Moray","Moray","2024","Total Population",95732
"Moray","Moray","2025","Total Population",95662
"Moray","Moray","2026","Total Population",95602
"Moray","Moray","2027","Total Population",95511
"Moray","Moray","2028","Total Population",95409
"Moray","Moray","2029","Total Population",95302
"Moray","Moray","2030","Total Population",95170
"Moray","Moray","2018","Dependency Ratio",62.1
"Moray","Moray","2019","Dependency Ratio",62.6
"Moray","Moray","2020","Dependency Ratio",63.1
"Moray","Moray","2021","Dependency Ratio",63.9
"Moray","Moray","2022","Dependency Ratio",64.6
"Moray","Moray","2023","Dependency Ratio",65.2
"Moray","Moray","2024","Dependency Ratio",65.3
"Moray","Moray","2025","Dependency Ratio",65.9
"Moray","Moray","2026","Dependency Ratio",66.6
"Moray","Moray","2027","Dependency Ratio",67.5
"Moray","Moray","2028","Dependency Ratio",68.7
"Moray","Moray","2029","Dependency Ratio",69.7
"Moray","Moray","2030","Dependency Ratio",70.9
"Moray","Moray","2018","Sex Ratio",98.1
"Moray","Moray","2019","Sex Ratio",98.1
"Moray","Moray","2020","Sex Ratio",98.2
"Moray","Moray","2021","Sex Ratio",98.3
"Moray","Moray","2022","Sex Ratio",98.4
"Moray","Moray","2023","Sex Ratio",98.5
"Moray","Moray","2024","Sex Ratio",98.6
"Moray","Moray","2025","Sex Ratio",98.7
"Moray","Moray","2026","Sex Ratio",98.7
"Moray","Moray","2027","Sex Ratio",98.8
"Moray","Moray","2028","Sex Ratio",98.9
"Moray","Moray","2029","Sex Ratio",98.9
"Moray","Moray","2030","Sex Ratio",99
"Moray","Buckie","2018","Life Expectancy - Persons",78.3
"Moray","Buckie","2019","Life Expectancy - Persons",80.4
"Moray","Buckie","2020","Life Expectancy - Persons",80.2
"Moray","Buckie","2021","Life Expectancy - Persons",80.1
"Moray","Buckie","2022","Life Expectancy - Persons",80.4
"Moray","Buckie","2023","Life Expectancy - Persons",80.4
"Moray","Buckie","2024","Life Expectancy - Persons",80.5
"Moray","Buckie","2025","Life Expectancy - Persons",80.5
"Moray","Buckie","2026","Life Expectancy - Persons",81
"Moray","Buckie","2027","Life Expectancy - Persons",81
"Moray","Buckie","2028","Life Expectancy - Persons",81.1
"Moray","Buckie","2029","Life Expectancy - Persons",81.3
"Moray","Buckie","2030","Life Expectancy - Persons",81.3
"Moray","Buckie","2018","Natural Change",-39
"Moray","Buckie","2019","Natural Change",-26
"Moray","Buckie","2020","Natural Change",-27.8
"Moray","Buckie","2021","Natural Change",-30.9
"Moray","Buckie","2022","Natural Change",-28.7
"Moray","Buckie","2023","Natural Change",-30.2
"Moray","Buckie","2024","Natural Change",-29.5
"Moray","Buckie","2025","Natural Change",-31.7
"Moray","Buckie","2026","Natural Change",-27.4
"Moray","Buckie","2027","Natural Change",-28.9
"Moray","Buckie","2028","Natural Change",-29.9
"Moray","Buckie","2029","Natural Change",-30.2
"Moray","Buckie","2030","Natural Change",-31.6
"Moray","Buckie","2018","Net Migration",188
"Moray","Buckie","2019","Net Migration",97
"Moray","Buckie","2020","Net Migration",92.1
"Moray","Buckie","2021","Net Migration",93.4
"Moray","Buckie","2022","Net Migration",86.4
"Moray","Buckie","2023","Net Migration",88.1
"Moray","Buckie","2024","Net Migration",89.8
"Moray","Buckie","2025","Net Migration",89
"Moray","Buckie","2026","Net Migration",87
"Moray","Buckie","2027","Net Migration",87.4
"Moray","Buckie","2028","Net Migration",87.3
"Moray","Buckie","2029","Net Migration",89.5
"Moray","Buckie","2030","Net Migration",88.9
"Moray","Buckie","2018","Total Population",10737
"Moray","Buckie","2019","Total Population",10808
"Moray","Buckie","2020","Total Population",10872.2
"Moray","Buckie","2021","Total Population",10934.8
"Moray","Buckie","2022","Total Population",10992.5
"Moray","Buckie","2023","Total Population",11050.4
"Moray","Buckie","2024","Total Population",11110.7
"Moray","Buckie","2025","Total Population",11168
"Moray","Buckie","2026","Total Population",11227.6
"Moray","Buckie","2027","Total Population",11286
"Moray","Buckie","2028","Total Population",11343.5
"Moray","Buckie","2029","Total Population",11402.7
"Moray","Buckie","2030","Total Population",11460
"Moray","Buckie","2018","Dependency Ratio",65.7
"Moray","Buckie","2019","Dependency Ratio",65.9
"Moray","Buckie","2020","Dependency Ratio",65.8
"Moray","Buckie","2021","Dependency Ratio",66
"Moray","Buckie","2022","Dependency Ratio",67.1
"Moray","Buckie","2023","Dependency Ratio",67.3
"Moray","Buckie","2024","Dependency Ratio",67.4
"Moray","Buckie","2025","Dependency Ratio",67.6
"Moray","Buckie","2026","Dependency Ratio",67.7
"Moray","Buckie","2027","Dependency Ratio",68.2
"Moray","Buckie","2028","Dependency Ratio",69.2
"Moray","Buckie","2029","Dependency Ratio",69.4
"Moray","Buckie","2030","Dependency Ratio",70.7
"Moray","Buckie","2018","Sex Ratio",95.3
"Moray","Buckie","2019","Sex Ratio",95.4
"Moray","Buckie","2020","Sex Ratio",95.6
"Moray","Buckie","2021","Sex Ratio",95.8
"Moray","Buckie","2022","Sex Ratio",96
"Moray","Buckie","2023","Sex Ratio",96.2
"Moray","Buckie","2024","Sex Ratio",96.3
"Moray","Buckie","2025","Sex Ratio",96.6
"Moray","Buckie","2026","Sex Ratio",96.7
"Moray","Buckie","2027","Sex Ratio",96.8
"Moray","Buckie","2028","Sex Ratio",97
"Moray","Buckie","2029","Sex Ratio",97.1
"Moray","Buckie","2030","Sex Ratio",97.3
"Moray","ElginCN","2018","Life Expectancy - Persons",79
"Moray","ElginCN","2019","Life Expectancy - Persons",78.8
"Moray","ElginCN","2020","Life Expectancy - Persons",78.6
"Moray","ElginCN","2021","Life Expectancy - Persons",78.5
"Moray","ElginCN","2022","Life Expectancy - Persons",78.8
"Moray","ElginCN","2023","Life Expectancy - Persons",78.8
"Moray","ElginCN","2024","Life Expectancy - Persons",78.9
"Moray","ElginCN","2025","Life Expectancy - Persons",78.9
"Moray","ElginCN","2026","Life Expectancy - Persons",79.4
"Moray","ElginCN","2027","Life Expectancy - Persons",79.4
"Moray","ElginCN","2028","Life Expectancy - Persons",79.5
"Moray","ElginCN","2029","Life Expectancy - Persons",79.7
"Moray","ElginCN","2030","Life Expectancy - Persons",79.8
"Moray","ElginCN","2018","Natural Change",-13
"Moray","ElginCN","2019","Natural Change",4.2
"Moray","ElginCN","2020","Natural Change",-0.9
"Moray","ElginCN","2021","Natural Change",-8.7
"Moray","ElginCN","2022","Natural Change",-8.9
"Moray","ElginCN","2023","Natural Change",-13.7
"Moray","ElginCN","2024","Natural Change",-15.7
"Moray","ElginCN","2025","Natural Change",-20.1
"Moray","ElginCN","2026","Natural Change",-16.3
"Moray","ElginCN","2027","Natural Change",-19.9
"Moray","ElginCN","2028","Natural Change",-22.8
"Moray","ElginCN","2029","Natural Change",-24.8
"Moray","ElginCN","2030","Natural Change",-28.3
"Moray","ElginCN","2018","Net Migration",1
"Moray","ElginCN","2019","Net Migration",-27.5
"Moray","ElginCN","2020","Net Migration",-33.1
"Moray","ElginCN","2021","Net Migration",-32.9
"Moray","ElginCN","2022","Net Migration",-42.2
"Moray","ElginCN","2023","Net Migration",-39.3
"Moray","ElginCN","2024","Net Migration",-35.6
"Moray","ElginCN","2025","Net Migration",-41.7
"Moray","ElginCN","2026","Net Migration",-39
"Moray","ElginCN","2027","Net Migration",-40.9
"Moray","ElginCN","2028","Net Migration",-39
"Moray","ElginCN","2029","Net Migration",-38
"Moray","ElginCN","2030","Net Migration",-39.3
"Moray","ElginCN","2018","Total Population",12302
"Moray","ElginCN","2019","Total Population",12278.7
"Moray","ElginCN","2020","Total Population",12244.7
"Moray","ElginCN","2021","Total Population",12203.1
"Moray","ElginCN","2022","Total Population",12152
"Moray","ElginCN","2023","Total Population",12099
"Moray","ElginCN","2024","Total Population",12047.7
"Moray","ElginCN","2025","Total Population",11985.9
"Moray","ElginCN","2026","Total Population",11930.6
"Moray","ElginCN","2027","Total Population",11869.8
"Moray","ElginCN","2028","Total Population",11808.1
"Moray","ElginCN","2029","Total Population",11745.3
"Moray","ElginCN","2030","Total Population",11677.7
"Moray","ElginCN","2018","Dependency Ratio",60
"Moray","ElginCN","2019","Dependency Ratio",60.2
"Moray","ElginCN","2020","Dependency Ratio",60.4
"Moray","ElginCN","2021","Dependency Ratio",60.7
"Moray","ElginCN","2022","Dependency Ratio",60.9
"Moray","ElginCN","2023","Dependency Ratio",60.9
"Moray","ElginCN","2024","Dependency Ratio",59.7
"Moray","ElginCN","2025","Dependency Ratio",59.6
"Moray","ElginCN","2026","Dependency Ratio",60.2
"Moray","ElginCN","2027","Dependency Ratio",60.4
"Moray","ElginCN","2028","Dependency Ratio",61.7
"Moray","ElginCN","2029","Dependency Ratio",62
"Moray","ElginCN","2030","Dependency Ratio",63
"Moray","ElginCN","2018","Sex Ratio",93.7
"Moray","ElginCN","2019","Sex Ratio",94
"Moray","ElginCN","2020","Sex Ratio",94.2
"Moray","ElginCN","2021","Sex Ratio",94.6
"Moray","ElginCN","2022","Sex Ratio",94.8
"Moray","ElginCN","2023","Sex Ratio",95.1
"Moray","ElginCN","2024","Sex Ratio",95.2
"Moray","ElginCN","2025","Sex Ratio",95.5
"Moray","ElginCN","2026","Sex Ratio",95.7
"Moray","ElginCN","2027","Sex Ratio",95.8
"Moray","ElginCN","2028","Sex Ratio",96
"Moray","ElginCN","2029","Sex Ratio",96.1
"Moray","ElginCN","2030","Sex Ratio",96.2
"Moray","ElginCS","2018","Life Expectancy - Persons",81.1
"Moray","ElginCS","2019","Life Expectancy - Persons",80.6
"Moray","ElginCS","2020","Life Expectancy - Persons",80.4
"Moray","ElginCS","2021","Life Expectancy - Persons",80.4
"Moray","ElginCS","2022","Life Expectancy - Persons",80.6
"Moray","ElginCS","2023","Life Expectancy - Persons",80.7
"Moray","ElginCS","2024","Life Expectancy - Persons",80.8
"Moray","ElginCS","2025","Life Expectancy - Persons",80.7
"Moray","ElginCS","2026","Life Expectancy - Persons",81.3
"Moray","ElginCS","2027","Life Expectancy - Persons",81.3
"Moray","ElginCS","2028","Life Expectancy - Persons",81.4
"Moray","ElginCS","2029","Life Expectancy - Persons",81.5
"Moray","ElginCS","2030","Life Expectancy - Persons",81.6
"Moray","ElginCS","2018","Natural Change",0
"Moray","ElginCS","2019","Natural Change",-3.4
"Moray","ElginCS","2020","Natural Change",-5.7
"Moray","ElginCS","2021","Natural Change",-10.2
"Moray","ElginCS","2022","Natural Change",-8.6
"Moray","ElginCS","2023","Natural Change",-10.7
"Moray","ElginCS","2024","Natural Change",-11.1
"Moray","ElginCS","2025","Natural Change",-14.1
"Moray","ElginCS","2026","Natural Change",-11.2
"Moray","ElginCS","2027","Natural Change",-13.4
"Moray","ElginCS","2028","Natural Change",-14.8
"Moray","ElginCS","2029","Natural Change",-16.1
"Moray","ElginCS","2030","Natural Change",-18.5
"Moray","ElginCS","2018","Net Migration",26
"Moray","ElginCS","2019","Net Migration",25.7
"Moray","ElginCS","2020","Net Migration",19.2
"Moray","ElginCS","2021","Net Migration",21.3
"Moray","ElginCS","2022","Net Migration",13.6
"Moray","ElginCS","2023","Net Migration",14
"Moray","ElginCS","2024","Net Migration",17.9
"Moray","ElginCS","2025","Net Migration",15.9
"Moray","ElginCS","2026","Net Migration",15.6
"Moray","ElginCS","2027","Net Migration",13.2
"Moray","ElginCS","2028","Net Migration",15.1
"Moray","ElginCS","2029","Net Migration",17
"Moray","ElginCS","2030","Net Migration",16.1
"Moray","ElginCS","2018","Total Population",12192
"Moray","ElginCS","2019","Total Population",12214.3
"Moray","ElginCS","2020","Total Population",12227.7
"Moray","ElginCS","2021","Total Population",12238.8
"Moray","ElginCS","2022","Total Population",12243.9
"Moray","ElginCS","2023","Total Population",12247.1
"Moray","ElginCS","2024","Total Population",12253.9
"Moray","ElginCS","2025","Total Population",12255.7
"Moray","ElginCS","2026","Total Population",12260.1
"Moray","ElginCS","2027","Total Population",12260
"Moray","ElginCS","2028","Total Population",12260.3
"Moray","ElginCS","2029","Total Population",12261.2
"Moray","ElginCS","2030","Total Population",12258.8
"Moray","ElginCS","2018","Dependency Ratio",60.4
"Moray","ElginCS","2019","Dependency Ratio",61.4
"Moray","ElginCS","2020","Dependency Ratio",61.3
"Moray","ElginCS","2021","Dependency Ratio",61.8
"Moray","ElginCS","2022","Dependency Ratio",61.9
"Moray","ElginCS","2023","Dependency Ratio",62.5
"Moray","ElginCS","2024","Dependency Ratio",62.1
"Moray","ElginCS","2025","Dependency Ratio",62.2
"Moray","ElginCS","2026","Dependency Ratio",63
"Moray","ElginCS","2027","Dependency Ratio",63.6
"Moray","ElginCS","2028","Dependency Ratio",64
"Moray","ElginCS","2029","Dependency Ratio",64.4
"Moray","ElginCS","2030","Dependency Ratio",65.1
"Moray","ElginCS","2018","Sex Ratio",95.5
"Moray","ElginCS","2019","Sex Ratio",95.6
"Moray","ElginCS","2020","Sex Ratio",95.6
"Moray","ElginCS","2021","Sex Ratio",95.8
"Moray","ElginCS","2022","Sex Ratio",95.9
"Moray","ElginCS","2023","Sex Ratio",96
"Moray","ElginCS","2024","Sex Ratio",96
"Moray","ElginCS","2025","Sex Ratio",96.2
"Moray","ElginCS","2026","Sex Ratio",96.3
"Moray","ElginCS","2027","Sex Ratio",96.3
"Moray","ElginCS","2028","Sex Ratio",96.4
"Moray","ElginCS","2029","Sex Ratio",96.5
"Moray","ElginCS","2030","Sex Ratio",96.6
"Moray","Fochaber","2018","Life Expectancy - Persons",81.1
"Moray","Fochaber","2019","Life Expectancy - Persons",83.1
"Moray","Fochaber","2020","Life Expectancy - Persons",82.9
"Moray","Fochaber","2021","Life Expectancy - Persons",82.8
"Moray","Fochaber","2022","Life Expectancy - Persons",83.1
"Moray","Fochaber","2023","Life Expectancy - Persons",83.1
"Moray","Fochaber","2024","Life Expectancy - Persons",83.3
"Moray","Fochaber","2025","Life Expectancy - Persons",83.2
"Moray","Fochaber","2026","Life Expectancy - Persons",83.7
"Moray","Fochaber","2027","Life Expectancy - Persons",83.7
"Moray","Fochaber","2028","Life Expectancy - Persons",83.8
"Moray","Fochaber","2029","Life Expectancy - Persons",83.9
"Moray","Fochaber","2030","Life Expectancy - Persons",84
"Moray","Fochaber","2018","Natural Change",-9
"Moray","Fochaber","2019","Natural Change",-4.1
"Moray","Fochaber","2020","Natural Change",-4.7
"Moray","Fochaber","2021","Natural Change",-7.4
"Moray","Fochaber","2022","Natural Change",-6
"Moray","Fochaber","2023","Natural Change",-7.6
"Moray","Fochaber","2024","Natural Change",-8
"Moray","Fochaber","2025","Natural Change",-10.7
"Moray","Fochaber","2026","Natural Change",-8.4
"Moray","Fochaber","2027","Natural Change",-10.7
"Moray","Fochaber","2028","Natural Change",-12.3
"Moray","Fochaber","2029","Natural Change",-14.3
"Moray","Fochaber","2030","Natural Change",-17.3
"Moray","Fochaber","2018","Net Migration",16
"Moray","Fochaber","2019","Net Migration",158.5
"Moray","Fochaber","2020","Net Migration",153
"Moray","Fochaber","2021","Net Migration",156.2
"Moray","Fochaber","2022","Net Migration",150
"Moray","Fochaber","2023","Net Migration",151.1
"Moray","Fochaber","2024","Net Migration",153.5
"Moray","Fochaber","2025","Net Migration",151.2
"Moray","Fochaber","2026","Net Migration",150.5
"Moray","Fochaber","2027","Net Migration",151.2
"Moray","Fochaber","2028","Net Migration",151.9
"Moray","Fochaber","2029","Net Migration",153.1
"Moray","Fochaber","2030","Net Migration",152.8
"Moray","Fochaber","2018","Total Population",10827
"Moray","Fochaber","2019","Total Population",10981.4
"Moray","Fochaber","2020","Total Population",11129.7
"Moray","Fochaber","2021","Total Population",11278.5
"Moray","Fochaber","2022","Total Population",11422.4
"Moray","Fochaber","2023","Total Population",11565.9
"Moray","Fochaber","2024","Total Population",11711.4
"Moray","Fochaber","2025","Total Population",11852
"Moray","Fochaber","2026","Total Population",11994
"Moray","Fochaber","2027","Total Population",12134.6
"Moray","Fochaber","2028","Total Population",12274.1
"Moray","Fochaber","2029","Total Population",12412.9
"Moray","Fochaber","2030","Total Population",12548.5
"Moray","Fochaber","2018","Dependency Ratio",64.9
"Moray","Fochaber","2019","Dependency Ratio",65.6
"Moray","Fochaber","2020","Dependency Ratio",65.8
"Moray","Fochaber","2021","Dependency Ratio",67.1
"Moray","Fochaber","2022","Dependency Ratio",67.9
"Moray","Fochaber","2023","Dependency Ratio",68.7
"Moray","Fochaber","2024","Dependency Ratio",69.4
"Moray","Fochaber","2025","Dependency Ratio",70.2
"Moray","Fochaber","2026","Dependency Ratio",71.3
"Moray","Fochaber","2027","Dependency Ratio",71.9
"Moray","Fochaber","2028","Dependency Ratio",72.5
"Moray","Fochaber","2029","Dependency Ratio",73.1
"Moray","Fochaber","2030","Dependency Ratio",74.1
"Moray","Fochaber","2018","Sex Ratio",97.6
"Moray","Fochaber","2019","Sex Ratio",97.5
"Moray","Fochaber","2020","Sex Ratio",97.4
"Moray","Fochaber","2021","Sex Ratio",97.4
"Moray","Fochaber","2022","Sex Ratio",97.3
"Moray","Fochaber","2023","Sex Ratio",97.3
"Moray","Fochaber","2024","Sex Ratio",97.2
"Moray","Fochaber","2025","Sex Ratio",97.2
"Moray","Fochaber","2026","Sex Ratio",97.2
"Moray","Fochaber","2027","Sex Ratio",97.1
"Moray","Fochaber","2028","Sex Ratio",97.1
"Moray","Fochaber","2029","Sex Ratio",97
"Moray","Fochaber","2030","Sex Ratio",97
"Moray","Forres","2018","Life Expectancy - Persons",80
"Moray","Forres","2019","Life Expectancy - Persons",82.8
"Moray","Forres","2020","Life Expectancy - Persons",82.6
"Moray","Forres","2021","Life Expectancy - Persons",82.5
"Moray","Forres","2022","Life Expectancy - Persons",82.8
"Moray","Forres","2023","Life Expectancy - Persons",82.9
"Moray","Forres","2024","Life Expectancy - Persons",83
"Moray","Forres","2025","Life Expectancy - Persons",82.9
"Moray","Forres","2026","Life Expectancy - Persons",83.4
"Moray","Forres","2027","Life Expectancy - Persons",83.4
"Moray","Forres","2028","Life Expectancy - Persons",83.5
"Moray","Forres","2029","Life Expectancy - Persons",83.6
"Moray","Forres","2030","Life Expectancy - Persons",83.7
"Moray","Forres","2018","Natural Change",-50
"Moray","Forres","2019","Natural Change",-27.5
"Moray","Forres","2020","Natural Change",-32.3
"Moray","Forres","2021","Natural Change",-39.4
"Moray","Forres","2022","Natural Change",-40.5
"Moray","Forres","2023","Natural Change",-45.8
"Moray","Forres","2024","Natural Change",-49.1
"Moray","Forres","2025","Natural Change",-55
"Moray","Forres","2026","Natural Change",-52.9
"Moray","Forres","2027","Natural Change",-58.1
"Moray","Forres","2028","Natural Change",-62.9
"Moray","Forres","2029","Natural Change",-67
"Moray","Forres","2030","Natural Change",-72
"Moray","Forres","2018","Net Migration",-83
"Moray","Forres","2019","Net Migration",87.1
"Moray","Forres","2020","Net Migration",83.6
"Moray","Forres","2021","Net Migration",83.3
"Moray","Forres","2022","Net Migration",74.3
"Moray","Forres","2023","Net Migration",74.8
"Moray","Forres","2024","Net Migration",80.6
"Moray","Forres","2025","Net Migration",77.4
"Moray","Forres","2026","Net Migration",77.2
"Moray","Forres","2027","Net Migration",74.8
"Moray","Forres","2028","Net Migration",76.8
"Moray","Forres","2029","Net Migration",77.7
"Moray","Forres","2030","Net Migration",78
"Moray","Forres","2018","Total Population",16086
"Moray","Forres","2019","Total Population",16145.6
"Moray","Forres","2020","Total Population",16196.9
"Moray","Forres","2021","Total Population",16240.7
"Moray","Forres","2022","Total Population",16274.5
"Moray","Forres","2023","Total Population",16303.5
"Moray","Forres","2024","Total Population",16335.1
"Moray","Forres","2025","Total Population",16357.5
"Moray","Forres","2026","Total Population",16381.8
"Moray","Forres","2027","Total Population",16398.5
"Moray","Forres","2028","Total Population",16412.5
"Moray","Forres","2029","Total Population",16423.2
"Moray","Forres","2030","Total Population",16429.2
"Moray","Forres","2018","Dependency Ratio",62.6
"Moray","Forres","2019","Dependency Ratio",63.4
"Moray","Forres","2020","Dependency Ratio",64.4
"Moray","Forres","2021","Dependency Ratio",64.9
"Moray","Forres","2022","Dependency Ratio",65.3
"Moray","Forres","2023","Dependency Ratio",66.6
"Moray","Forres","2024","Dependency Ratio",66.4
"Moray","Forres","2025","Dependency Ratio",67
"Moray","Forres","2026","Dependency Ratio",67.4
"Moray","Forres","2027","Dependency Ratio",68.9
"Moray","Forres","2028","Dependency Ratio",70.6
"Moray","Forres","2029","Dependency Ratio",72.1
"Moray","Forres","2030","Dependency Ratio",73.2
"Moray","Forres","2018","Sex Ratio",98.9
"Moray","Forres","2019","Sex Ratio",98.9
"Moray","Forres","2020","Sex Ratio",98.8
"Moray","Forres","2021","Sex Ratio",98.8
"Moray","Forres","2022","Sex Ratio",98.8
"Moray","Forres","2023","Sex Ratio",98.8
"Moray","Forres","2024","Sex Ratio",98.8
"Moray","Forres","2025","Sex Ratio",98.8
"Moray","Forres","2026","Sex Ratio",98.7
"Moray","Forres","2027","Sex Ratio",98.7
"Moray","Forres","2028","Sex Ratio",98.7
"Moray","Forres","2029","Sex Ratio",98.6
"Moray","Forres","2030","Sex Ratio",98.6
"Moray","HeldonLa","2018","Life Expectancy - Persons",81.3
"Moray","HeldonLa","2019","Life Expectancy - Persons",81.9
"Moray","HeldonLa","2020","Life Expectancy - Persons",81.7
"Moray","HeldonLa","2021","Life Expectancy - Persons",81.6
"Moray","HeldonLa","2022","Life Expectancy - Persons",81.9
"Moray","HeldonLa","2023","Life Expectancy - Persons",81.9
"Moray","HeldonLa","2024","Life Expectancy - Persons",82
"Moray","HeldonLa","2025","Life Expectancy - Persons",82
"Moray","HeldonLa","2026","Life Expectancy - Persons",82.5
"Moray","HeldonLa","2027","Life Expectancy - Persons",82.5
"Moray","HeldonLa","2028","Life Expectancy - Persons",82.6
"Moray","HeldonLa","2029","Life Expectancy - Persons",82.7
"Moray","HeldonLa","2030","Life Expectancy - Persons",82.8
"Moray","HeldonLa","2018","Natural Change",13
"Moray","HeldonLa","2019","Natural Change",-4.9
"Moray","HeldonLa","2020","Natural Change",-11.3
"Moray","HeldonLa","2021","Natural Change",-18.9
"Moray","HeldonLa","2022","Natural Change",-21.5
"Moray","HeldonLa","2023","Natural Change",-28.3
"Moray","HeldonLa","2024","Natural Change",-32.9
"Moray","HeldonLa","2025","Natural Change",-40
"Moray","HeldonLa","2026","Natural Change",-40.7
"Moray","HeldonLa","2027","Natural Change",-46.5
"Moray","HeldonLa","2028","Natural Change",-51.1
"Moray","HeldonLa","2029","Natural Change",-54.6
"Moray","HeldonLa","2030","Natural Change",-58.6
"Moray","HeldonLa","2018","Net Migration",-189
"Moray","HeldonLa","2019","Net Migration",-48.2
"Moray","HeldonLa","2020","Net Migration",-53.7
"Moray","HeldonLa","2021","Net Migration",-53.3
"Moray","HeldonLa","2022","Net Migration",-61.9
"Moray","HeldonLa","2023","Net Migration",-60.9
"Moray","HeldonLa","2024","Net Migration",-59
"Moray","HeldonLa","2025","Net Migration",-60
"Moray","HeldonLa","2026","Net Migration",-66
"Moray","HeldonLa","2027","Net Migration",-65.4
"Moray","HeldonLa","2028","Net Migration",-63.3
"Moray","HeldonLa","2029","Net Migration",-61.9
"Moray","HeldonLa","2030","Net Migration",-61
"Moray","HeldonLa","2018","Total Population",14613
"Moray","HeldonLa","2019","Total Population",14559.9
"Moray","HeldonLa","2020","Total Population",14494.9
"Moray","HeldonLa","2021","Total Population",14422.7
"Moray","HeldonLa","2022","Total Population",14339.3
"Moray","HeldonLa","2023","Total Population",14250.1
"Moray","HeldonLa","2024","Total Population",14158.3
"Moray","HeldonLa","2025","Total Population",14058.3
"Moray","HeldonLa","2026","Total Population",13951.6
"Moray","HeldonLa","2027","Total Population",13839.8
"Moray","HeldonLa","2028","Total Population",13725.4
"Moray","HeldonLa","2029","Total Population",13608.9
"Moray","HeldonLa","2030","Total Population",13489.3
"Moray","HeldonLa","2018","Dependency Ratio",54.6
"Moray","HeldonLa","2019","Dependency Ratio",55
"Moray","HeldonLa","2020","Dependency Ratio",55.8
"Moray","HeldonLa","2021","Dependency Ratio",57
