"Council.Name","Area.Name","Year","Measure","Data"
"Perth & Kinross","Strathmo","2029","Standardised Mortality Ratio",71.0072784423828
"Perth & Kinross","Strathmo","2029","Total Fertility Rate",1.45356607437134
"Perth & Kinross","Strathmo","2030","Total Population",15627.685546875
"Perth & Kinross","Strathmo","2030","Sex Ratio",94.8293914794922
"Perth & Kinross","Strathta","2018","Total Population",12583
"Perth & Kinross","Strathta","2018","Net Migration",66.3676071166992
"Perth & Kinross","Strathta","2018","Sex Ratio",99.2241897583008
"Perth & Kinross","Strathta","2018","Standardised Mortality Ratio",68.1880340576172
"Perth & Kinross","Strathta","2018","Total Fertility Rate",1.42661893367767
"Perth & Kinross","Strathta","2019","Total Population",12628.9326171875
"Perth & Kinross","Strathta","2019","Net Migration",68.1411437988281
"Perth & Kinross","Strathta","2019","Sex Ratio",99.124870300293
"Perth & Kinross","Strathta","2019","Standardised Mortality Ratio",69.4264068603516
"Perth & Kinross","Strathta","2019","Total Fertility Rate",1.43469858169556
"Perth & Kinross","Strathta","2020","Total Population",12671.8515625
"Perth & Kinross","Strathta","2020","Net Migration",67.2626342773438
"Perth & Kinross","Strathta","2020","Sex Ratio",99.1475830078125
"Perth & Kinross","Strathta","2020","Standardised Mortality Ratio",69.350227355957
"Perth & Kinross","Strathta","2020","Total Fertility Rate",1.42739880084991
"Perth & Kinross","Strathta","2021","Total Population",12710.4677734375
"Perth & Kinross","Strathta","2021","Net Migration",60.7823944091797
"Perth & Kinross","Strathta","2021","Sex Ratio",99.1226425170898
"Perth & Kinross","Strathta","2021","Standardised Mortality Ratio",68.2082290649414
"Perth & Kinross","Strathta","2021","Total Fertility Rate",1.42453217506409
"Perth & Kinross","Strathta","2022","Total Population",12740.8876953125
"Perth & Kinross","Strathta","2022","Net Migration",58.8369827270508
"Perth & Kinross","Strathta","2022","Sex Ratio",99.0938873291016
"Perth & Kinross","Strathta","2022","Standardised Mortality Ratio",66.4326095581055
"Perth & Kinross","Strathta","2022","Total Fertility Rate",1.42906808853149
"Perth & Kinross","Strathta","2023","Total Population",12769.4921875
"Perth & Kinross","Strathta","2023","Net Migration",57.331672668457
"Perth & Kinross","Strathta","2023","Sex Ratio",99.1182174682617
"Perth & Kinross","Strathta","2023","Standardised Mortality Ratio",65.6232528686523
"Perth & Kinross","Strathta","2023","Total Fertility Rate",1.43078422546387
"Perth & Kinross","Strathta","2024","Total Population",12794.81640625
"Perth & Kinross","Strathta","2024","Net Migration",57.0831985473633
"Perth & Kinross","Strathta","2024","Sex Ratio",99.1379623413086
"Perth & Kinross","Strathta","2024","Standardised Mortality Ratio",65.4266052246094
"Perth & Kinross","Strathta","2024","Total Fertility Rate",1.43807184696198
"Perth & Kinross","Strathta","2025","Total Population",12817.162109375
"Perth & Kinross","Strathta","2025","Net Migration",54.4505157470703
"Perth & Kinross","Strathta","2025","Sex Ratio",99.1620635986328
"Perth & Kinross","Strathta","2025","Standardised Mortality Ratio",64.2830810546875
"Perth & Kinross","Strathta","2025","Total Fertility Rate",1.43611991405487
"Perth & Kinross","Strathta","2026","Total Population",12835.45703125
"Perth & Kinross","Strathta","2026","Net Migration",54.1049652099609
"Perth & Kinross","Strathta","2026","Sex Ratio",99.214958190918
"Perth & Kinross","Strathta","2026","Standardised Mortality Ratio",63.4842147827148
"Perth & Kinross","Strathta","2026","Total Fertility Rate",1.43675327301025
"Perth & Kinross","Strathta","2027","Total Population",12851.5185546875
"Perth & Kinross","Strathta","2027","Net Migration",53.1503524780273
"Perth & Kinross","Strathta","2027","Sex Ratio",99.2840728759766
"Perth & Kinross","Strathta","2027","Standardised Mortality Ratio",62.5095291137695
"Perth & Kinross","Strathta","2027","Total Fertility Rate",1.44686329364777
"Perth & Kinross","Strathta","2028","Total Population",12865.412109375
"Perth & Kinross","Strathta","2028","Net Migration",52.8141632080078
"Perth & Kinross","Strathta","2028","Sex Ratio",99.3418502807617
"Perth & Kinross","Strathta","2028","Standardised Mortality Ratio",62.8262062072754
"Perth & Kinross","Strathta","2028","Total Fertility Rate",1.45573365688324
"Perth & Kinross","Strathta","2029","Total Population",12874.5
"Perth & Kinross","Strathta","2029","Net Migration",50.673755645752
"Perth & Kinross","Strathta","2029","Sex Ratio",99.4032592773438
"Perth & Kinross","Strathta","2029","Standardised Mortality Ratio",61.7689018249512
"Perth & Kinross","Strathta","2029","Total Fertility Rate",1.45952475070953
"Perth & Kinross","Strathta","2030","Total Population",12879.501953125
"Perth & Kinross","Strathta","2030","Sex Ratio",99.4380340576172
"Renfrewshire","Bishopto","2018","Total Population",10082
"Renfrewshire","Bishopto","2018","Net Migration",-40.4155120849609
"Renfrewshire","Bishopto","2018","Sex Ratio",96.7603454589844
"Renfrewshire","Bishopto","2018","Standardised Mortality Ratio",77.794189453125
"Renfrewshire","Bishopto","2018","Total Fertility Rate",1.44352400302887
"Renfrewshire","Bishopto","2019","Total Population",10023.046875
"Renfrewshire","Bishopto","2019","Net Migration",-39.3515281677246
"Renfrewshire","Bishopto","2019","Sex Ratio",96.6188278198242
"Renfrewshire","Bishopto","2019","Standardised Mortality Ratio",79.7982711791992
"Renfrewshire","Bishopto","2019","Total Fertility Rate",1.45510172843933
"Renfrewshire","Bishopto","2020","Total Population",9960.638671875
"Renfrewshire","Bishopto","2020","Net Migration",-36.981143951416
"Renfrewshire","Bishopto","2020","Sex Ratio",96.5414123535156
"Renfrewshire","Bishopto","2020","Standardised Mortality Ratio",79.1166915893555
"Renfrewshire","Bishopto","2020","Total Fertility Rate",1.45128643512726
"Renfrewshire","Bishopto","2021","Total Population",9898.7421875
"Renfrewshire","Bishopto","2021","Net Migration",-38.9517021179199
"Renfrewshire","Bishopto","2021","Sex Ratio",96.5006332397461
"Renfrewshire","Bishopto","2021","Standardised Mortality Ratio",78.2626724243164
"Renfrewshire","Bishopto","2021","Total Fertility Rate",1.44378077983856
"Renfrewshire","Bishopto","2022","Total Population",9832.712890625
"Renfrewshire","Bishopto","2022","Net Migration",-37.7076835632324
"Renfrewshire","Bishopto","2022","Sex Ratio",96.4553375244141
"Renfrewshire","Bishopto","2022","Standardised Mortality Ratio",77.4889068603516
"Renfrewshire","Bishopto","2022","Total Fertility Rate",1.44200122356415
"Renfrewshire","Bishopto","2023","Total Population",9765.5302734375
"Renfrewshire","Bishopto","2023","Net Migration",-38.3857116699219
"Renfrewshire","Bishopto","2023","Sex Ratio",96.4718704223633
"Renfrewshire","Bishopto","2023","Standardised Mortality Ratio",78.2779235839844
"Renfrewshire","Bishopto","2023","Total Fertility Rate",1.44560194015503
"Renfrewshire","Bishopto","2024","Total Population",9693.82421875
"Renfrewshire","Bishopto","2024","Net Migration",-39.2757759094238
"Renfrewshire","Bishopto","2024","Sex Ratio",96.4882278442383
"Renfrewshire","Bishopto","2024","Standardised Mortality Ratio",77.5920104980469
"Renfrewshire","Bishopto","2024","Total Fertility Rate",1.45105183124542
"Renfrewshire","Bishopto","2025","Total Population",9618.96484375
"Renfrewshire","Bishopto","2025","Net Migration",-38.6515693664551
"Renfrewshire","Bishopto","2025","Sex Ratio",96.4991302490234
"Renfrewshire","Bishopto","2025","Standardised Mortality Ratio",76.8097534179688
"Renfrewshire","Bishopto","2025","Total Fertility Rate",1.45972859859467
"Renfrewshire","Bishopto","2026","Total Population",9542.9150390625
"Renfrewshire","Bishopto","2026","Net Migration",-39.8696022033691
"Renfrewshire","Bishopto","2026","Sex Ratio",96.5231018066406
"Renfrewshire","Bishopto","2026","Standardised Mortality Ratio",76.5329971313477
"Renfrewshire","Bishopto","2026","Total Fertility Rate",1.45891225337982
"Renfrewshire","Bishopto","2027","Total Population",9462.25390625
"Renfrewshire","Bishopto","2027","Net Migration",-38.5165252685547
"Renfrewshire","Bishopto","2027","Sex Ratio",96.555290222168
"Renfrewshire","Bishopto","2027","Standardised Mortality Ratio",75.6012878417969
"Renfrewshire","Bishopto","2027","Total Fertility Rate",1.46754503250122
"Renfrewshire","Bishopto","2028","Total Population",9380.744140625
"Renfrewshire","Bishopto","2028","Net Migration",-39.2694511413574
"Renfrewshire","Bishopto","2028","Sex Ratio",96.5983123779297
"Renfrewshire","Bishopto","2028","Standardised Mortality Ratio",75.2659759521484
"Renfrewshire","Bishopto","2028","Total Fertility Rate",1.47482514381409
"Renfrewshire","Bishopto","2029","Total Population",9295.4580078125
"Renfrewshire","Bishopto","2029","Net Migration",-39.2654113769531
"Renfrewshire","Bishopto","2029","Sex Ratio",96.6340026855469
"Renfrewshire","Bishopto","2029","Standardised Mortality Ratio",73.9569625854492
"Renfrewshire","Bishopto","2029","Total Fertility Rate",1.47665798664093
"Renfrewshire","Bishopto","2030","Total Population",9208.4423828125
"Renfrewshire","Bishopto","2030","Sex Ratio",96.7109832763672
"Renfrewshire","ErskineI","2018","Total Population",18225
"Renfrewshire","ErskineI","2018","Net Migration",100.403358459473
"Renfrewshire","ErskineI","2018","Sex Ratio",93.0818939208984
"Renfrewshire","ErskineI","2018","Standardised Mortality Ratio",111.447761535645
"Renfrewshire","ErskineI","2018","Total Fertility Rate",1.30557990074158
"Renfrewshire","ErskineI","2019","Total Population",18218.63671875
"Renfrewshire","ErskineI","2019","Net Migration",99.5744094848633
"Renfrewshire","ErskineI","2019","Sex Ratio",93.1163558959961
"Renfrewshire","ErskineI","2019","Standardised Mortality Ratio",114.610954284668
"Renfrewshire","ErskineI","2019","Total Fertility Rate",1.3158586025238
"Renfrewshire","ErskineI","2020","Total Population",18197.712890625
"Renfrewshire","ErskineI","2020","Net Migration",104.081367492676
"Renfrewshire","ErskineI","2020","Sex Ratio",93.2067260742188
"Renfrewshire","ErskineI","2020","Standardised Mortality Ratio",113.78636932373
"Renfrewshire","ErskineI","2020","Total Fertility Rate",1.31278312206268
"Renfrewshire","ErskineI","2021","Total Population",18175.78515625
"Renfrewshire","ErskineI","2021","Net Migration",101.961479187012
"Renfrewshire","ErskineI","2021","Sex Ratio",93.3287887573242
"Renfrewshire","ErskineI","2021","Standardised Mortality Ratio",112.684928894043
"Renfrewshire","ErskineI","2021","Total Fertility Rate",1.30633902549744
"Renfrewshire","ErskineI","2022","Total Population",18147.037109375
"Renfrewshire","ErskineI","2022","Net Migration",104.830467224121
"Renfrewshire","ErskineI","2022","Sex Ratio",93.4017639160156
"Renfrewshire","ErskineI","2022","Standardised Mortality Ratio",111.673843383789
"Renfrewshire","ErskineI","2022","Total Fertility Rate",1.30477225780487
"Renfrewshire","ErskineI","2023","Total Population",18116.76953125
"Renfrewshire","ErskineI","2023","Net Migration",99.6455612182617
"Renfrewshire","ErskineI","2023","Sex Ratio",93.5297775268555
"Renfrewshire","ErskineI","2023","Standardised Mortality Ratio",112.93864440918
"Renfrewshire","ErskineI","2023","Total Fertility Rate",1.30837297439575
"Renfrewshire","ErskineI","2024","Total Population",18070.654296875
"Renfrewshire","ErskineI","2024","Net Migration",97.0412750244141
"Renfrewshire","ErskineI","2024","Sex Ratio",93.6787872314453
"Renfrewshire","ErskineI","2024","Standardised Mortality Ratio",112.047576904297
"Renfrewshire","ErskineI","2024","Total Fertility Rate",1.31278574466705
"Renfrewshire","ErskineI","2025","Total Population",18018.48828125
"Renfrewshire","ErskineI","2025","Net Migration",99.5012893676758
"Renfrewshire","ErskineI","2025","Sex Ratio",93.8054275512695
"Renfrewshire","ErskineI","2025","Standardised Mortality Ratio",110.998893737793
"Renfrewshire","ErskineI","2025","Total Fertility Rate",1.32087779045105
"Renfrewshire","ErskineI","2026","Total Population",17965.5234375
"Renfrewshire","ErskineI","2026","Net Migration",97.4385147094727
"Renfrewshire","ErskineI","2026","Sex Ratio",93.9595642089844
"Renfrewshire","ErskineI","2026","Standardised Mortality Ratio",110.661148071289
"Renfrewshire","ErskineI","2026","Total Fertility Rate",1.32042944431305
"Renfrewshire","ErskineI","2027","Total Population",17904.84375
"Renfrewshire","ErskineI","2027","Net Migration",99.84814453125
"Renfrewshire","ErskineI","2027","Sex Ratio",94.1086273193359
"Renfrewshire","ErskineI","2027","Standardised Mortality Ratio",109.361183166504
"Renfrewshire","ErskineI","2027","Total Fertility Rate",1.328240275383
"Renfrewshire","ErskineI","2028","Total Population",17844.361328125
"Renfrewshire","ErskineI","2028","Net Migration",97.3237991333008
"Renfrewshire","ErskineI","2028","Sex Ratio",94.251335144043
"Renfrewshire","ErskineI","2028","Standardised Mortality Ratio",108.926406860352
"Renfrewshire","ErskineI","2028","Total Fertility Rate",1.33527851104736
"Renfrewshire","ErskineI","2029","Total Population",17776.248046875
"Renfrewshire","ErskineI","2029","Net Migration",97.8779220581055
"Renfrewshire","ErskineI","2029","Sex Ratio",94.391975402832
"Renfrewshire","ErskineI","2029","Standardised Mortality Ratio",107.059585571289
"Renfrewshire","ErskineI","2029","Total Fertility Rate",1.33699727058411
"Renfrewshire","ErskineI","2030","Total Population",17706.796875
"Renfrewshire","ErskineI","2030","Sex Ratio",94.5714340209961
"Renfrewshire","HoustonC","2018","Total Population",17999
"Renfrewshire","HoustonC","2018","Net Migration",324.708374023438
"Renfrewshire","HoustonC","2018","Sex Ratio",91.7234802246094
"Renfrewshire","HoustonC","2018","Standardised Mortality Ratio",87.6079254150391
"Renfrewshire","HoustonC","2018","Total Fertility Rate",1.69797766208649
"Renfrewshire","HoustonC","2019","Total Population",18344.484375
"Renfrewshire","HoustonC","2019","Net Migration",327.579315185547
"Renfrewshire","HoustonC","2019","Sex Ratio",91.9346694946289
"Renfrewshire","HoustonC","2019","Standardised Mortality Ratio",90.0371704101562
"Renfrewshire","HoustonC","2019","Total Fertility Rate",1.71266090869904
"Renfrewshire","HoustonC","2020","Total Population",18687.216796875
"Renfrewshire","HoustonC","2020","Net Migration",330.632965087891
"Renfrewshire","HoustonC","2020","Sex Ratio",92.1939697265625
"Renfrewshire","HoustonC","2020","Standardised Mortality Ratio",89.3492965698242
"Renfrewshire","HoustonC","2020","Total Fertility Rate",1.70903313159943
"Renfrewshire","HoustonC","2021","Total Population",19031.3359375
"Renfrewshire","HoustonC","2021","Net Migration",328.553741455078
"Renfrewshire","HoustonC","2021","Sex Ratio",92.4612045288086
"Renfrewshire","HoustonC","2021","Standardised Mortality Ratio",88.463020324707
"Renfrewshire","HoustonC","2021","Total Fertility Rate",1.70082032680511
"Renfrewshire","HoustonC","2022","Total Population",19371.458984375
"Renfrewshire","HoustonC","2022","Net Migration",331.006652832031
"Renfrewshire","HoustonC","2022","Sex Ratio",92.725700378418
"Renfrewshire","HoustonC","2022","Standardised Mortality Ratio",87.6450271606445
"Renfrewshire","HoustonC","2022","Total Fertility Rate",1.69887137413025
"Renfrewshire","HoustonC","2023","Total Population",19712.255859375
"Renfrewshire","HoustonC","2023","Net Migration",329.228759765625
"Renfrewshire","HoustonC","2023","Sex Ratio",93.0134735107422
"Renfrewshire","HoustonC","2023","Standardised Mortality Ratio",88.6102294921875
"Renfrewshire","HoustonC","2023","Total Fertility Rate",1.70380163192749
"Renfrewshire","HoustonC","2024","Total Population",20045.9375
"Renfrewshire","HoustonC","2024","Net Migration",327.000671386719
"Renfrewshire","HoustonC","2024","Sex Ratio",93.2891464233398
"Renfrewshire","HoustonC","2024","Standardised Mortality Ratio",87.89208984375
"Renfrewshire","HoustonC","2024","Total Fertility Rate",1.71001756191254
"Renfrewshire","HoustonC","2025","Total Population",20375.822265625
"Renfrewshire","HoustonC","2025","Net Migration",328.108245849609
"Renfrewshire","HoustonC","2025","Sex Ratio",93.5664596557617
"Renfrewshire","HoustonC","2025","Standardised Mortality Ratio",87.0529861450195
"Renfrewshire","HoustonC","2025","Total Fertility Rate",1.72107005119324
"Renfrewshire","HoustonC","2026","Total Population",20706.2109375
"Renfrewshire","HoustonC","2026","Net Migration",327.289825439453
"Renfrewshire","HoustonC","2026","Sex Ratio",93.8346405029297
"Renfrewshire","HoustonC","2026","Standardised Mortality Ratio",86.7642288208008
"Renfrewshire","HoustonC","2026","Total Fertility Rate",1.72061800956726
"Renfrewshire","HoustonC","2027","Total Population",21032.51171875
"Renfrewshire","HoustonC","2027","Net Migration",329.448211669922
"Renfrewshire","HoustonC","2027","Sex Ratio",94.0978546142578
"Renfrewshire","HoustonC","2027","Standardised Mortality Ratio",85.7048873901367
"Renfrewshire","HoustonC","2027","Total Fertility Rate",1.73080539703369
"Renfrewshire","HoustonC","2028","Total Population",21361.224609375
"Renfrewshire","HoustonC","2028","Net Migration",327.612091064453
"Renfrewshire","HoustonC","2028","Sex Ratio",94.3644104003906
"Renfrewshire","HoustonC","2028","Standardised Mortality Ratio",85.3096923828125
"Renfrewshire","HoustonC","2028","Total Fertility Rate",1.73993408679962
"Renfrewshire","HoustonC","2029","Total Population",21686.7890625
"Renfrewshire","HoustonC","2029","Net Migration",326.846038818359
"Renfrewshire","HoustonC","2029","Sex Ratio",94.616584777832
"Renfrewshire","HoustonC","2029","Standardised Mortality Ratio",83.7794494628906
"Renfrewshire","HoustonC","2029","Total Fertility Rate",1.74298024177551
"Renfrewshire","HoustonC","2030","Total Population",22012.26953125
"Renfrewshire","HoustonC","2030","Sex Ratio",94.8802337646484
"Renfrewshire","JohNKHaL","2018","Total Population",14949
"Renfrewshire","JohNKHaL","2018","Net Migration",-56.6104545593262
"Renfrewshire","JohNKHaL","2018","Sex Ratio",96.3872833251953
"Renfrewshire","JohNKHaL","2018","Standardised Mortality Ratio",106.68824005127
"Renfrewshire","JohNKHaL","2018","Total Fertility Rate",1.50241470336914
"Renfrewshire","JohNKHaL","2019","Total Population",14840.7978515625
"Renfrewshire","JohNKHaL","2019","Net Migration",-53.7114410400391
"Renfrewshire","JohNKHaL","2019","Sex Ratio",96.3492965698242
"Renfrewshire","JohNKHaL","2019","Standardised Mortality Ratio",109.576156616211
"Renfrewshire","JohNKHaL","2019","Total Fertility Rate",1.51476454734802
"Renfrewshire","JohNKHaL","2020","Total Population",14729.9130859375
"Renfrewshire","JohNKHaL","2020","Net Migration",-51.1560707092285
"Renfrewshire","JohNKHaL","2020","Sex Ratio",96.3872604370117
"Renfrewshire","JohNKHaL","2020","Standardised Mortality Ratio",108.682815551758
"Renfrewshire","JohNKHaL","2020","Total Fertility Rate",1.5113205909729
"Renfrewshire","JohNKHaL","2021","Total Population",14620.8740234375
"Renfrewshire","JohNKHaL","2021","Net Migration",-53.1622505187988
"Renfrewshire","JohNKHaL","2021","Sex Ratio",96.4444198608398
"Renfrewshire","JohNKHaL","2021","Standardised Mortality Ratio",107.533081054688
"Renfrewshire","JohNKHaL","2021","Total Fertility Rate",1.50339496135712
"Renfrewshire","JohNKHaL","2022","Total Population",14509.09375
"Renfrewshire","JohNKHaL","2022","Net Migration",-50.3873405456543
"Renfrewshire","JohNKHaL","2022","Sex Ratio",96.5107498168945
"Renfrewshire","JohNKHaL","2022","Standardised Mortality Ratio",106.460563659668
"Renfrewshire","JohNKHaL","2022","Total Fertility Rate",1.50144839286804
"Renfrewshire","JohNKHaL","2023","Total Population",14399.2939453125
"Renfrewshire","JohNKHaL","2023","Net Migration",-51.4080963134766
"Renfrewshire","JohNKHaL","2023","Sex Ratio",96.5973587036133
"Renfrewshire","JohNKHaL","2023","Standardised Mortality Ratio",107.53547668457
"Renfrewshire","JohNKHaL","2023","Total Fertility Rate",1.50602030754089
"Renfrewshire","JohNKHaL","2024","Total Population",14284.1171875
"Renfrewshire","JohNKHaL","2024","Net Migration",-53.4514465332031
"Renfrewshire","JohNKHaL","2024","Sex Ratio",96.6964874267578
"Renfrewshire","JohNKHaL","2024","Standardised Mortality Ratio",106.561622619629
"Renfrewshire","JohNKHaL","2024","Total Fertility Rate",1.51125884056091
"Renfrewshire","JohNKHaL","2025","Total Population",14165.8681640625
"Renfrewshire","JohNKHaL","2025","Net Migration",-52.7130279541016
"Renfrewshire","JohNKHaL","2025","Sex Ratio",96.809326171875
"Renfrewshire","JohNKHaL","2025","Standardised Mortality Ratio",105.450386047363
"Renfrewshire","JohNKHaL","2025","Total Fertility Rate",1.52079725265503
"Renfrewshire","JohNKHaL","2026","Total Population",14047.66015625
"Renfrewshire","JohNKHaL","2026","Net Migration",-53.6100845336914
"Renfrewshire","JohNKHaL","2026","Sex Ratio",96.9236907958984
"Renfrewshire","JohNKHaL","2026","Standardised Mortality Ratio",104.995391845703
"Renfrewshire","JohNKHaL","2026","Total Fertility Rate",1.52003228664398
"Renfrewshire","JohNKHaL","2027","Total Population",13925.8642578125
"Renfrewshire","JohNKHaL","2027","Net Migration",-51.0059776306152
"Renfrewshire","JohNKHaL","2027","Sex Ratio",97.0357666015625
"Renfrewshire","JohNKHaL","2027","Standardised Mortality Ratio",103.616523742676
"Renfrewshire","JohNKHaL","2027","Total Fertility Rate",1.529132604599
"Renfrewshire","JohNKHaL","2028","Total Population",13806.1005859375
"Renfrewshire","JohNKHaL","2028","Net Migration",-52.9545745849609
"Renfrewshire","JohNKHaL","2028","Sex Ratio",97.1634292602539
"Renfrewshire","JohNKHaL","2028","Standardised Mortality Ratio",103.080688476562
"Renfrewshire","JohNKHaL","2028","Total Fertility Rate",1.53742849826813
"Renfrewshire","JohNKHaL","2029","Total Population",13681.8466796875
"Renfrewshire","JohNKHaL","2029","Net Migration",-53.531436920166
"Renfrewshire","JohNKHaL","2029","Sex Ratio",97.2849426269531
"Renfrewshire","JohNKHaL","2029","Standardised Mortality Ratio",101.169326782227
"Renfrewshire","JohNKHaL","2029","Total Fertility Rate",1.53986287117004
"Renfrewshire","JohNKHaL","2030","Total Population",13556.4609375
"Renfrewshire","JohNKHaL","2030","Sex Ratio",97.4243392944336
"Renfrewshire","JohnsSaE","2018","Total Population",15670
"Renfrewshire","JohnsSaE","2018","Net Migration",16.7618827819824
"Renfrewshire","JohnsSaE","2018","Sex Ratio",89.9393920898438
"Renfrewshire","JohnsSaE","2018","Standardised Mortality Ratio",100.726379394531
"Renfrewshire","JohnsSaE","2018","Total Fertility Rate",1.59289133548737
"Renfrewshire","JohnsSaE","2019","Total Population",15685.4765625
"Renfrewshire","JohnsSaE","2019","Net Migration",19.3066387176514
"Renfrewshire","JohnsSaE","2019","Sex Ratio",90.0348205566406
"Renfrewshire","JohnsSaE","2019","Standardised Mortality Ratio",103.504692077637
"Renfrewshire","JohnsSaE","2019","Total Fertility Rate",1.60612034797668
"Renfrewshire","JohnsSaE","2020","Total Population",15700.072265625
"Renfrewshire","JohnsSaE","2020","Net Migration",22.5542259216309
"Renfrewshire","JohnsSaE","2020","Sex Ratio",90.2051391601562
"Renfrewshire","JohnsSaE","2020","Standardised Mortality Ratio",102.679374694824
"Renfrewshire","JohnsSaE","2020","Total Fertility Rate",1.60290706157684
"Renfrewshire","JohnsSaE","2021","Total Population",15718.517578125
"Renfrewshire","JohnsSaE","2021","Net Migration",20.3737373352051
"Renfrewshire","JohnsSaE","2021","Sex Ratio",90.4273376464844
"Renfrewshire","JohnsSaE","2021","Standardised Mortality Ratio",101.610877990723
"Renfrewshire","JohnsSaE","2021","Total Fertility Rate",1.59449625015259
"Renfrewshire","JohnsSaE","2022","Total Population",15734.9658203125
"Renfrewshire","JohnsSaE","2022","Net Migration",23.3953819274902
"Renfrewshire","JohnsSaE","2022","Sex Ratio",90.6637268066406
"Renfrewshire","JohnsSaE","2022","Standardised Mortality Ratio",100.620407104492
"Renfrewshire","JohnsSaE","2022","Total Fertility Rate",1.59191358089447
"Renfrewshire","JohnsSaE","2023","Total Population",15754.39453125
"Renfrewshire","JohnsSaE","2023","Net Migration",19.497537612915
"Renfrewshire","JohnsSaE","2023","Sex Ratio",90.9262084960938
"Renfrewshire","JohnsSaE","2023","Standardised Mortality Ratio",101.669227600098
"Renfrewshire","JohnsSaE","2023","Total Fertility Rate",1.59674370288849
"Renfrewshire","JohnsSaE","2024","Total Population",15767.19921875
"Renfrewshire","JohnsSaE","2024","Net Migration",18.720142364502
"Renfrewshire","JohnsSaE","2024","Sex Ratio",91.2118301391602
"Renfrewshire","JohnsSaE","2024","Standardised Mortality Ratio",100.758819580078
"Renfrewshire","JohnsSaE","2024","Total Fertility Rate",1.60217797756195
"Renfrewshire","JohnsSaE","2025","Total Population",15779.181640625
"Renfrewshire","JohnsSaE","2025","Net Migration",20.001916885376
"Renfrewshire","JohnsSaE","2025","Sex Ratio",91.5024108886719
"Renfrewshire","JohnsSaE","2025","Standardised Mortality Ratio",99.6951141357422
"Renfrewshire","JohnsSaE","2025","Total Fertility Rate",1.61267042160034
"Renfrewshire","JohnsSaE","2026","Total Population",15793.16796875
"Renfrewshire","JohnsSaE","2026","Net Migration",18.5545520782471
"Renfrewshire","JohnsSaE","2026","Sex Ratio",91.8025054931641
"Renfrewshire","JohnsSaE","2026","Standardised Mortality Ratio",99.2668685913086
"Renfrewshire","JohnsSaE","2026","Total Fertility Rate",1.61196660995483
"Renfrewshire","JohnsSaE","2027","Total Population",15803.57421875
"Renfrewshire","JohnsSaE","2027","Net Migration",20.3285160064697
"Renfrewshire","JohnsSaE","2027","Sex Ratio",92.09326171875
"Renfrewshire","JohnsSaE","2027","Standardised Mortality Ratio",97.9563751220703
"Renfrewshire","JohnsSaE","2027","Total Fertility Rate",1.62118530273438
"Renfrewshire","JohnsSaE","2028","Total Population",15815.6875
"Renfrewshire","JohnsSaE","2028","Net Migration",18.149263381958
"Renfrewshire","JohnsSaE","2028","Sex Ratio",92.3930892944336
"Renfrewshire","JohnsSaE","2028","Standardised Mortality Ratio",97.4492034912109
"Renfrewshire","JohnsSaE","2028","Total Fertility Rate",1.62935221195221
"Renfrewshire","JohnsSaE","2029","Total Population",15823.869140625
"Renfrewshire","JohnsSaE","2029","Net Migration",18.5886058807373
"Renfrewshire","JohnsSaE","2029","Sex Ratio",92.6750183105469
"Renfrewshire","JohnsSaE","2029","Standardised Mortality Ratio",95.5983352661133
"Renfrewshire","JohnsSaE","2029","Total Fertility Rate",1.63187122344971
"Renfrewshire","JohnsSaE","2030","Total Population",15832.6806640625
"Renfrewshire","JohnsSaE","2030","Sex Ratio",92.9611282348633
"Renfrewshire","PaisleSE","2018","Total Population",13019
"Renfrewshire","PaisleSE","2018","Net Migration",11.0969486236572
"Renfrewshire","PaisleSE","2018","Sex Ratio",89.7813415527344
"Renfrewshire","PaisleSE","2018","Standardised Mortality Ratio",114.624244689941
"Renfrewshire","PaisleSE","2018","Total Fertility Rate",1.36723327636719
"Renfrewshire","PaisleSE","2019","Total Population",12932.216796875
"Renfrewshire","PaisleSE","2019","Net Migration",13.4753894805908
"Renfrewshire","PaisleSE","2019","Sex Ratio",89.8890609741211
"Renfrewshire","PaisleSE","2019","Standardised Mortality Ratio",117.949447631836
"Renfrewshire","PaisleSE","2019","Total Fertility Rate",1.37849080562592
"Renfrewshire","PaisleSE","2020","Total Population",12838.84375
"Renfrewshire","PaisleSE","2020","Net Migration",16.4223575592041
"Renfrewshire","PaisleSE","2020","Sex Ratio",90.1017150878906
"Renfrewshire","PaisleSE","2020","Standardised Mortality Ratio",117.113487243652
"Renfrewshire","PaisleSE","2020","Total Fertility Rate",1.37565732002258
"Renfrewshire","PaisleSE","2021","Total Population",12747.2744140625
"Renfrewshire","PaisleSE","2021","Net Migration",15.6719036102295
"Renfrewshire","PaisleSE","2021","Sex Ratio",90.344596862793
"Renfrewshire","PaisleSE","2021","Standardised Mortality Ratio",115.990089416504
"Renfrewshire","PaisleSE","2021","Total Fertility Rate",1.36869406700134
"Renfrewshire","PaisleSE","2022","Total Population",12654.48046875
"Renfrewshire","PaisleSE","2022","Net Migration",17.5588722229004
"Renfrewshire","PaisleSE","2022","Sex Ratio",90.5998992919922
"Renfrewshire","PaisleSE","2022","Standardised Mortality Ratio",114.943077087402
"Renfrewshire","PaisleSE","2022","Total Fertility Rate",1.36690652370453
"Renfrewshire","PaisleSE","2023","Total Population",12563.4677734375
"Renfrewshire","PaisleSE","2023","Net Migration",14.8474225997925
